user_id,item_id,description,recommendation_type,business_boosted,campaign_type,final_score,ai_relevance,strategic_boost,personalization_match,popularity_score,reason,matched_interests
17900.0,23280,FOLDING BUTTERFLY MIRROR HOT PINK ,curation,False,none,0.715,0.9564,0.341,0.0,0.6448,Discovery: A new item the AI thinks you will love,
17900.0,84050,PINK HEART SHAPE EGG FRYING PAN,curation,False,none,0.7105,0.9773,0.4159,0.0,0.6999,Discovery: A new item the AI thinks you will love,
13878.0,23360,SET 8 CANDLES VINTAGE DOILEY,personalization,False,none,0.8623,0.9701,0.2487,1.0,0.6205,Personalized: Matches your interest in SET/6_PINK_BIRD_T-LIGHT,SET/6_PINK_BIRD_T-LIGHT
13878.0,85170D,SET/6 PINK BIRD T-LIGHT CANDLES,personalization,False,none,0.8445,0.8239,0.3389,1.0,0.5186,Personalized: Matches your interest in SET/6_PINK_BIRD_T-LIGHT,SET/6_PINK_BIRD_T-LIGHT
13878.0,22947,WOODEN ADVENT CALENDAR RED,personalization,False,none,0.8192,0.9701,0.1904,1.0,0.6109,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
13878.0,21380,WOODEN HAPPY BIRTHDAY GARLAND,personalization,False,none,0.8159,0.9867,0.2367,1.0,0.7172,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
13878.0,85040A,S/4 PINK FLOWER CANDLES IN BOWL,personalization,False,none,0.7878,0.99,0.0395,1.0,0.6419,Personalized: Matches your interest in SET/6_PINK_BIRD_T-LIGHT,SET/6_PINK_BIRD_T-LIGHT
13878.0,21222,SET/4 BADGES BEETLES,personalization,False,none,0.7689,0.9136,0.0842,1.0,0.4809,"Personalized: Matches your interest in PACK_OF_6_SKULL, SET/6_PINK_BIRD_T-LIGHT","PACK_OF_6_SKULL, SET/6_PINK_BIRD_T-LIGHT"
13878.0,21382,SET/4 SPRING FLOWER DECORATION,personalization,False,none,0.7661,0.9236,0.1572,1.0,0.6005,Personalized: Matches your interest in SET/6_PINK_BIRD_T-LIGHT,SET/6_PINK_BIRD_T-LIGHT
13878.0,72818,CHRISTMAS DECOUPAGE CANDLE,curation,False,none,0.7659,0.9269,0.1861,1.0,0.5499,Discovery: A new item the AI thinks you will love,SET/6_PINK_BIRD_T-LIGHT
13878.0,72807B,SET/3 OCEAN SCENT CANDLE JEWEL BOX,curation,False,none,0.7579,0.9236,0.1015,1.0,0.58,Discovery: A new item the AI thinks you will love,"CHOCOLATE_3_WICK_MORRIS, SET/6_PINK_BIRD_T-LIGHT"
13878.0,22340,NOEL GARLAND PAINTED ZINC ,promotion,False,none,0.7536,0.9369,0.0,1.0,0.5459,None: Featured brand selected for you,"STRAWBERRY_CERAMIC_TRINKET_BOX, STAR_WOODEN_CHRISTMAS_DECORATION"
14923.0,21038,SET/4 MODERN VINTAGE COTTON NAPKINS,personalization,False,none,0.8038,0.7805,0.2231,1.0,0.4171,Personalized: Matches your interest in SET_OF_4_NAPKIN,SET_OF_4_NAPKIN
14923.0,21087,SET/6 POSIES PAPER CUPS,personalization,False,none,0.8007,0.8811,0.2363,1.0,0.3147,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
14923.0,84666,SQUARE CHERRY BLOSSOM CABINET,personalization,False,none,0.8001,0.8232,0.198,1.0,0.2112,Personalized: Matches your interest in SET_OF_4_NAPKIN,SET_OF_4_NAPKIN
14923.0,21224,SET/4 SKULL BADGES,personalization,False,none,0.7845,0.9024,0.3162,1.0,0.5816,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
14923.0,22505,MEMO BOARD COTTAGE DESIGN,personalization,False,none,0.7709,0.9939,0.1252,1.0,0.7343,"Personalized: Matches your interest in TV_DINNER_TRAY_VINTAGE, SET_OF_4_NAPKIN","TV_DINNER_TRAY_VINTAGE, SET_OF_4_NAPKIN"
14923.0,22625,RED KITCHEN SCALES,personalization,False,none,0.7665,0.997,0.0607,1.0,0.8036,"Personalized: Matches your interest in RED_RETROSPOT_PUDDING_BOWL, SET_OF_4_NAPKIN","RED_RETROSPOT_PUDDING_BOWL, SET_OF_4_NAPKIN"
14923.0,21945,STRAWBERRIES  DESIGN FLANNEL ,personalization,False,none,0.7478,0.9512,0.1221,1.0,0.4507,Personalized: Matches your interest in SET_OF_4_NAPKIN,SET_OF_4_NAPKIN
14923.0,23433,HANGING QUILTED PATCHWORK APPLES,curation,False,none,0.7468,0.9299,0.0535,1.0,0.58,Discovery: A new item the AI thinks you will love,"EMBROIDERED_RIBBON_REEL_SUSIE, SET_OF_4_NAPKIN"
14923.0,35833P,4 PINK FLOCK CHRISTMAS BALLS,curation,False,none,0.743,0.8201,0.0329,1.0,0.3367,Discovery: A new item the AI thinks you will love,"STAR_WOODEN_CHRISTMAS_DECORATION, PACK_OF_6_SKULL"
14923.0,22721,SET OF 3 CAKE TINS SKETCHBOOK,promotion,False,none,0.7343,0.9726,0.1401,1.0,0.7247,None: Featured brand selected for you,"75_GREEN_FAIRY_CAKE, PACK_OF_6_SKULL"
13949.0,85019A,ROMANTIC IMAGES NOTEBOOK SET,personalization,False,none,0.8647,0.843,0.2626,1.0,0.442,Personalized: Matches your interest in MAGIC_TREE_-PAPER_FLOWERS,MAGIC_TREE_-PAPER_FLOWERS
13949.0,35810A,ENAMEL PINK COFFEE CONTAINER,personalization,False,none,0.8603,0.9012,0.1412,1.0,0.526,"Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG, ACRYLIC_JEWEL_ANGEL,PINK","VINTAGE_RED_TEATIME_MUG, ACRYLIC_JEWEL_ANGEL,PINK"
13949.0,21201,TROPICAL  HONEYCOMB PAPER GARLAND ,personalization,False,none,0.8481,0.9593,0.209,1.0,0.5684,Personalized: Matches your interest in MAGIC_TREE_-PAPER_FLOWERS,MAGIC_TREE_-PAPER_FLOWERS
13949.0,23160,REGENCY TEA SPOON,personalization,False,none,0.8257,0.9709,0.3364,1.0,0.5417,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
13949.0,22047,EMPIRE GIFT WRAP,personalization,False,none,0.8246,0.9942,0.1815,0.9568,0.6146,Personalized: Matches your interest in BOTANICAL_ROSE_GIFT_WRAP,BOTANICAL_ROSE_GIFT_WRAP
13949.0,84913B,MINT GREEN ROSE TOWEL,personalization,False,none,0.8174,0.8314,0.2126,0.9568,0.3996,Personalized: Matches your interest in BOTANICAL_ROSE_GIFT_WRAP,BOTANICAL_ROSE_GIFT_WRAP
13949.0,21188,3D HEARTS  HONEYCOMB PAPER GARLAND,personalization,False,none,0.8036,0.8547,0.1505,1.0,0.4667,"Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION, MAGIC_TREE_-PAPER_FLOWERS","WHITE_JEWELLED_HEART_DECORATION, MAGIC_TREE_-PAPER_FLOWERS"
13949.0,21821,GLITTER STAR GARLAND WITH BELLS ,curation,False,none,0.8021,0.9128,0.1743,1.0,0.4906,Discovery: A new item the AI thinks you will love,"STAR_WOODEN_CHRISTMAS_DECORATION, MAGIC_TREE_-PAPER_FLOWERS"
13949.0,20695,FLORAL BLUE MONSTER,curation,False,none,0.8004,0.8953,0.1664,1.0,0.2112,Discovery: A new item the AI thinks you will love,"BLUE_ORGANDY_ROUND_LAMPSHADE, MAGIC_TREE_-PAPER_FLOWERS"
13949.0,20755,BLUE PAISLEY POCKET BOOK,promotion,False,none,0.7997,0.907,0.0968,1.0,0.5186,None: Featured brand selected for you,"TV_DINNER_TRAY_VINTAGE, MAGIC_TREE_-PAPER_FLOWERS"
15164.0,22162,HEART GARLAND RUSTIC PADDED,personalization,False,none,0.8245,0.8922,0.1674,1.0,0.442,"Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION, IVORY_WICKER_HEART_MEDIUM","WHITE_JEWELLED_HEART_DECORATION, IVORY_WICKER_HEART_MEDIUM"
15164.0,23477,WOODLAND LARGE BLUE FELT HEART,personalization,False,none,0.8208,0.7784,0.1284,1.0,0.2884,"Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION, IVORY_WICKER_HEART_MEDIUM","WHITE_JEWELLED_HEART_DECORATION, IVORY_WICKER_HEART_MEDIUM"
15164.0,23132,SMALL IVORY HEART WALL ORGANISER,personalization,False,none,0.7892,0.9461,0.3724,1.0,0.6532,Personalized: Matches your interest in IVORY_WICKER_HEART_MEDIUM,IVORY_WICKER_HEART_MEDIUM
15164.0,23482,PEARLISED IVORY HEART LARGE ,personalization,False,none,0.7866,0.9341,0.3483,1.0,0.474,Personalized: Matches your interest in IVORY_WICKER_HEART_MEDIUM,IVORY_WICKER_HEART_MEDIUM
15164.0,22695,WICKER WREATH SMALL,personalization,False,none,0.7846,0.9461,0.0084,1.0,0.6031,Personalized: Matches your interest in IVORY_WICKER_HEART_MEDIUM,IVORY_WICKER_HEART_MEDIUM
15164.0,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,personalization,False,none,0.7353,0.988,0.288,0.825,0.76,Personalized: Matches your interest in HOT_STUFF_HOT_WATER,HOT_STUFF_HOT_WATER
15164.0,23150,IVORY SWEETHEART SOAP DISH,personalization,False,none,0.7273,0.9281,0.0,1.0,0.4874,Personalized: Matches your interest in IVORY_WICKER_HEART_MEDIUM,IVORY_WICKER_HEART_MEDIUM
15164.0,22110,BIRD HOUSE HOT WATER BOTTLE,curation,False,none,0.7269,0.988,0.4072,0.825,0.6694,Discovery: A new item the AI thinks you will love,HOT_STUFF_HOT_WATER
15164.0,85169A,IVORY LOVE BIRD CANDLE,curation,False,none,0.7239,0.9521,0.1207,1.0,0.5135,Discovery: A new item the AI thinks you will love,"SMALL_REGAL_SILVER_CANDLEPOT, IVORY_WICKER_HEART_MEDIUM"
15164.0,23149,ANTIQUE IVORY WIRE BOWL SMALL,promotion,False,none,0.7165,0.8144,0.0315,1.0,0.3932,None: Featured brand selected for you,"RED_RETROSPOT_PUDDING_BOWL, IVORY_WICKER_HEART_MEDIUM"
16211.0,47559B,TEA TIME OVEN GLOVE,personalization,False,none,0.8622,0.9603,0.19,1.0,0.7231,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
16211.0,22358,KINGS CHOICE TEA CADDY ,personalization,False,none,0.8347,0.9603,0.2506,1.0,0.6217,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
16211.0,37449,CERAMIC CAKE STAND + HANGING CAKES,personalization,False,none,0.7972,0.8942,0.572,1.0,0.6611,Personalized: Matches your interest in 75_GREEN_FAIRY_CAKE,75_GREEN_FAIRY_CAKE
16211.0,72760B,VINTAGE CREAM 3 BASKET CAKE STAND,personalization,False,none,0.7954,0.9788,0.4191,1.0,0.6458,Personalized: Matches your interest in 75_GREEN_FAIRY_CAKE,75_GREEN_FAIRY_CAKE
16211.0,22761,CHEST 7 DRAWER MA CAMPAGNE,personalization,False,none,0.7804,0.8995,0.1074,1.0,0.4225,"Personalized: Matches your interest in TV_DINNER_TRAY_VINTAGE, SET_OF_4_NAPKIN","TV_DINNER_TRAY_VINTAGE, SET_OF_4_NAPKIN"
16211.0,21735,TWO DOOR CURIO CABINET,personalization,False,none,0.7723,0.9206,0.3043,1.0,0.58,Personalized: Matches your interest in SET_OF_4_NAPKIN,SET_OF_4_NAPKIN
16211.0,22849,BREAD BIN DINER STYLE MINT,personalization,False,none,0.7709,0.9762,0.1078,1.0,0.6306,"Personalized: Matches your interest in SET_OF_4_NAPKIN, TV_DINNER_TRAY_VINTAGE","SET_OF_4_NAPKIN, TV_DINNER_TRAY_VINTAGE"
16211.0,21892,TRADITIONAL WOODEN CATCH CUP GAME ,curation,False,none,0.7691,0.9735,0.0778,1.0,0.7513,Discovery: A new item the AI thinks you will love,"RED_RETROSPOT_PUDDING_BOWL, VINTAGE_RED_TEATIME_MUG"
16211.0,84510C,SET OF 4 POLKADOT COASTERS,curation,False,none,0.7661,0.873,0.1259,1.0,0.4667,Discovery: A new item the AI thinks you will love,"PACK_OF_6_SKULL, SET_OF_4_NAPKIN"
16211.0,23285,PINK VINTAGE SPOT BEAKER,promotion,False,none,0.764,0.9683,0.1342,1.0,0.6419,None: Featured brand selected for you,"ACRYLIC_JEWEL_ANGEL,PINK, VINTAGE_RED_TEATIME_MUG"
14339.0,22960,JAM MAKING SET WITH JARS,personalization,False,none,0.8388,0.9981,0.257,1.0,0.8911,Personalized: Matches your interest in JARDIN_ETCHED_GLASS_SMALL,JARDIN_ETCHED_GLASS_SMALL
14339.0,22810,SET OF 6 T-LIGHTS SNOWMEN,personalization,False,none,0.827,0.9609,0.2544,1.0,0.6505,Personalized: Matches your interest in SET/6_PINK_BIRD_T-LIGHT,SET/6_PINK_BIRD_T-LIGHT
14339.0,72351B,SET/6 PINK  BUTTERFLY T-LIGHTS,personalization,False,none,0.825,0.9814,0.3778,1.0,0.6661,Personalized: Matches your interest in SET/6_PINK_BIRD_T-LIGHT,SET/6_PINK_BIRD_T-LIGHT
14339.0,21285,RETROSPOT CANDLE  MEDIUM,personalization,False,none,0.8225,0.9143,0.3175,1.0,0.4629,Personalized: Matches your interest in SMALL_REGAL_SILVER_CANDLEPOT,SMALL_REGAL_SILVER_CANDLEPOT
14339.0,23018,LARGE APOTHECARY MEASURING JAR ,curation,False,none,0.8221,0.8156,0.4705,1.0,0.3996,Discovery: A new item the AI thinks you will love,JARDIN_ETCHED_GLASS_SMALL
14339.0,72799E,IVORY PILLAR CANDLE SILVER FLOCK,curation,False,none,0.8117,0.9236,0.3067,1.0,0.5161,Discovery: A new item the AI thinks you will love,SMALL_REGAL_SILVER_CANDLEPOT
14339.0,23109,LED TEA LIGHTS,curation,False,none,0.7785,0.9721,0.0,1.0,0.7183,Discovery: A new item the AI thinks you will love,SET/6_PINK_BIRD_T-LIGHT
14339.0,84279P,CHERRY BLOSSOM  DECORATIVE FLASK,curation,False,none,0.7728,0.9683,0.0586,1.0,0.6031,Discovery: A new item the AI thinks you will love,SMALL_REGAL_SILVER_CANDLEPOT
14339.0,85159B,"WHITE TEA,COFFEE,SUGAR JARS",curation,False,none,0.7696,0.9348,0.0886,1.0,0.5374,Discovery: A new item the AI thinks you will love,JARDIN_ETCHED_GLASS_SMALL
14339.0,22466,FAIRY TALE COTTAGE NIGHTLIGHT,promotion,False,none,0.7602,0.9758,0.0,1.0,0.6603,None: Featured brand selected for you,"MAGIC_TREE_-PAPER_FLOWERS, SET/6_PINK_BIRD_T-LIGHT"
12821.0,23131,MISTLETOE HEART WREATH CREAM,personalization,False,none,0.7984,0.9821,0.116,1.0,0.6182,Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION,WHITE_JEWELLED_HEART_DECORATION
12821.0,22294,HEART FILIGREE DOVE  SMALL,personalization,False,none,0.7923,0.9575,0.0614,1.0,0.7309,"Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION, IVORY_WICKER_HEART_MEDIUM","WHITE_JEWELLED_HEART_DECORATION, IVORY_WICKER_HEART_MEDIUM"
12821.0,21207,SKULL AND CROSSBONES  GARLAND ,personalization,False,none,0.7581,0.9441,0.0456,1.0,0.5862,"Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION, WHITE_JEWELLED_HEART_DECORATION","STAR_WOODEN_CHRISTMAS_DECORATION, WHITE_JEWELLED_HEART_DECORATION"
12821.0,22189,CREAM HEART CARD HOLDER,personalization,False,none,0.7425,0.9911,0.018,1.0,0.8048,Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION,WHITE_JEWELLED_HEART_DECORATION
12821.0,84988,SET OF 72 PINK HEART PAPER DOILIES,curation,False,none,0.7368,0.9866,0.0453,1.0,0.753,Discovery: A new item the AI thinks you will love,"PACK_OF_6_SKULL, WHITE_JEWELLED_HEART_DECORATION"
12821.0,20996,JAZZ HEARTS ADDRESS BOOK,curation,False,none,0.728,0.9821,0.0777,1.0,0.688,Discovery: A new item the AI thinks you will love,WHITE_JEWELLED_HEART_DECORATION
12821.0,22068,BLACK PIRATE TREASURE CHEST,curation,False,none,0.7217,0.9553,0.126,1.0,0.5847,Discovery: A new item the AI thinks you will love,WHITE_JEWELLED_HEART_DECORATION
12821.0,22464,HANGING METAL HEART LANTERN,curation,False,none,0.7169,0.9843,0.066,1.0,0.7424,Discovery: A new item the AI thinks you will love,WHITE_JEWELLED_HEART_DECORATION
12821.0,21813,GARLAND WITH STARS AND BELLS,curation,False,none,0.7162,0.9195,0.1796,1.0,0.4906,Discovery: A new item the AI thinks you will love,"STAR_WOODEN_CHRISTMAS_DECORATION, WHITE_JEWELLED_HEART_DECORATION"
12821.0,22196,SMALL HEART MEASURING SPOONS,promotion,False,none,0.7096,0.9754,0.0585,1.0,0.7299,None: Featured brand selected for you,"IVORY_WICKER_HEART_MEDIUM, WHITE_JEWELLED_HEART_DECORATION"
16743.0,23463,VINTAGE ZINC WATERING CAN,personalization,False,none,0.8316,0.9103,0.3396,1.0,0.2729,Personalized: Matches your interest in STRAWBERRY_CERAMIC_TRINKET_BOX,STRAWBERRY_CERAMIC_TRINKET_BOX
16743.0,21314,SMALL GLASS HEART TRINKET POT,personalization,False,none,0.806,0.9872,0.3332,1.0,0.7678,Personalized: Matches your interest in STRAWBERRY_CERAMIC_TRINKET_BOX,STRAWBERRY_CERAMIC_TRINKET_BOX
16743.0,22099,CARAVAN SQUARE TISSUE BOX,personalization,False,none,0.8014,0.8974,0.1211,1.0,0.6429,"Personalized: Matches your interest in CHOCOLATE_3_WICK_MORRIS, STRAWBERRY_CERAMIC_TRINKET_BOX","CHOCOLATE_3_WICK_MORRIS, STRAWBERRY_CERAMIC_TRINKET_BOX"
16743.0,21420,OYSTER TRINKET BOX,personalization,False,none,0.7951,0.9615,0.0223,1.0,0.3639,"Personalized: Matches your interest in CHOCOLATE_3_WICK_MORRIS, STRAWBERRY_CERAMIC_TRINKET_BOX","CHOCOLATE_3_WICK_MORRIS, STRAWBERRY_CERAMIC_TRINKET_BOX"
16743.0,35961,FOLKART ZINC HEART CHRISTMAS DEC,personalization,False,none,0.7841,0.9744,0.0405,1.0,0.6661,"Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION, STRAWBERRY_CERAMIC_TRINKET_BOX","STAR_WOODEN_CHRISTMAS_DECORATION, STRAWBERRY_CERAMIC_TRINKET_BOX"
16743.0,23425,STORAGE TIN HOME SWEET HOME,personalization,False,none,0.7829,0.859,0.0622,1.0,0.4704,"Personalized: Matches your interest in SET_OF_4_NAPKIN, STRAWBERRY_CERAMIC_TRINKET_BOX","SET_OF_4_NAPKIN, STRAWBERRY_CERAMIC_TRINKET_BOX"
16743.0,23050,RECYCLED ACAPULCO MAT GREEN,personalization,False,none,0.7722,0.9615,0.0029,1.0,0.6794,Personalized: Matches your interest in STRAWBERRY_CERAMIC_TRINKET_BOX,STRAWBERRY_CERAMIC_TRINKET_BOX
16743.0,84832,ZINC WILLIE WINKIE  CANDLE STICK,curation,False,none,0.7646,0.9744,0.1746,1.0,0.6908,Discovery: A new item the AI thinks you will love,"SMALL_REGAL_SILVER_CANDLEPOT, STRAWBERRY_CERAMIC_TRINKET_BOX"
16743.0,21378,SMALL TALL CAMPHOR WOOD TOADSTOOL,curation,False,none,0.7582,0.7821,0.033,1.0,0.4116,Discovery: A new item the AI thinks you will love,"RED_RETROSPOT_PUDDING_BOWL, STRAWBERRY_CERAMIC_TRINKET_BOX"
16743.0,22825,DECORATIVE PLANT POT WITH FRIEZE,promotion,False,none,0.7558,0.7692,0.0518,1.0,0.4276,None: Featured brand selected for you,STRAWBERRY_CERAMIC_TRINKET_BOX
15930.0,23556,LANDMARK FRAME COVENT GARDEN ,personalization,False,none,0.8759,0.9458,0.1631,1.0,0.5283,Personalized: Matches your interest in MIRRORED_WALL_ART_SPLODGES,MIRRORED_WALL_ART_SPLODGES
15930.0,23522,DOG AND BALL WALL ART,personalization,False,none,0.8755,0.8644,0.414,1.0,0.4057,Personalized: Matches your interest in MIRRORED_WALL_ART_SPLODGES,MIRRORED_WALL_ART_SPLODGES
15930.0,23436,GIFT BAG LARGE VINTAGE CHRISTMAS,personalization,False,none,0.8458,0.9593,0.2105,1.0,0.5949,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
15930.0,22859,EASTER TIN BUNNY BOUQUET,personalization,False,none,0.8394,0.9695,0.3357,1.0,0.6399,Personalized: Matches your interest in RABBIT_EASTER_DECORATION,RABBIT_EASTER_DECORATION
15930.0,35649,VINTAGE BEAD COSMETIC BAG ,personalization,False,none,0.8388,0.8441,0.4478,1.0,0.2729,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
15930.0,22266,EASTER DECORATION HANGING BUNNY,personalization,False,none,0.8281,0.9661,0.5214,1.0,0.5862,Personalized: Matches your interest in RABBIT_EASTER_DECORATION,RABBIT_EASTER_DECORATION
15930.0,84192,ASSORTED COLOUR METAL CAT ,personalization,False,none,0.8114,0.8881,0.094,1.0,0.442,"Personalized: Matches your interest in ACRYLIC_JEWEL_ANGEL,PINK, RABBIT_EASTER_DECORATION","ACRYLIC_JEWEL_ANGEL,PINK, RABBIT_EASTER_DECORATION"
15930.0,85094,CANDY SPOT EGG WARMER RABBIT,curation,False,none,0.7945,0.7729,0.0359,1.0,0.4549,Discovery: A new item the AI thinks you will love,"EGG_CUP_HENRIETTA_HEN, RABBIT_EASTER_DECORATION"
15930.0,21356,TOAST ITS - FAIRY FLOWER,curation,False,none,0.792,0.8508,0.0,1.0,0.5283,Discovery: A new item the AI thinks you will love,RABBIT_EASTER_DECORATION
15930.0,21724,PANDA AND BUNNIES STICKER SHEET,promotion,False,none,0.7883,0.922,0.0076,1.0,0.533,None: Featured brand selected for you,"TV_DINNER_TRAY_VINTAGE, RABBIT_EASTER_DECORATION"
18287.0,35599D,PINK AND WHITE CHRISTMAS TREE 120CM,personalization,False,none,0.8261,0.8162,0.3412,1.0,0.3932,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
18287.0,22948,METAL DECORATION NAUGHTY CHILDREN ,personalization,False,none,0.8228,0.9346,0.2371,1.0,0.6133,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
18287.0,85049H,URBAN BLACK RIBBONS ,personalization,False,none,0.7493,0.8785,0.0803,1.0,0.5718,"Personalized: Matches your interest in EMBROIDERED_RIBBON_REEL_SUSIE, STAR_WOODEN_CHRISTMAS_DECORATION","EMBROIDERED_RIBBON_REEL_SUSIE, STAR_WOODEN_CHRISTMAS_DECORATION"
18287.0,22396,MAGNETS PACK OF 4 RETRO PHOTO,personalization,False,none,0.7386,0.9657,0.2264,0.9126,0.6205,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
18287.0,35004G,SET OF 3 GOLD FLYING DUCKS,personalization,False,none,0.7278,0.8349,0.0851,0.9126,0.3996,"Personalized: Matches your interest in PACK_OF_6_SKULL, GREEN_BIRDHOUSE_DECORATION","PACK_OF_6_SKULL, GREEN_BIRDHOUSE_DECORATION"
18287.0,22736,RIBBON REEL MAKING SNOWMEN ,personalization,False,none,0.7202,0.9875,0.147,1.0,0.6628,"Personalized: Matches your interest in EMBROIDERED_RIBBON_REEL_SUSIE, STAR_WOODEN_CHRISTMAS_DECORATION","EMBROIDERED_RIBBON_REEL_SUSIE, STAR_WOODEN_CHRISTMAS_DECORATION"
18287.0,22042,CHRISTMAS CARD SINGING ANGEL,personalization,False,none,0.7178,0.8349,0.0649,1.0,0.4326,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
18287.0,22991,GIRAFFE WOODEN RULER,curation,False,none,0.7157,0.9813,0.0,1.0,0.7205,Discovery: A new item the AI thinks you will love,STAR_WOODEN_CHRISTMAS_DECORATION
18287.0,23129,HEART SHAPED HOLLY WREATH,curation,False,none,0.7153,0.9533,0.037,1.0,0.671,Discovery: A new item the AI thinks you will love,"WHITE_JEWELLED_HEART_DECORATION, STAR_WOODEN_CHRISTMAS_DECORATION"
18287.0,23064,CINDERELLA CHANDELIER ,promotion,False,none,0.7146,0.8505,0.1031,1.0,0.4116,None: Featured brand selected for you,"FELTCRAFT_PRINCESS_CHARLOTTE_DOLL, STAR_WOODEN_CHRISTMAS_DECORATION"
17504.0,23461,SWEETHEART BIRD HOUSE,personalization,False,none,0.8527,0.9667,0.399,1.0,0.6005,Personalized: Matches your interest in GREEN_BIRDHOUSE_DECORATION,GREEN_BIRDHOUSE_DECORATION
17504.0,23468,TUSCAN VILLA BIRD TABLE ,personalization,False,none,0.8498,0.9267,0.2753,1.0,0.3262,Personalized: Matches your interest in GREEN_BIRDHOUSE_DECORATION,GREEN_BIRDHOUSE_DECORATION
17504.0,79160,HEART SHAPE WIRELESS DOORBELL,personalization,False,none,0.8371,0.9267,0.1908,1.0,0.526,Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION,WHITE_JEWELLED_HEART_DECORATION
17504.0,22156,HEART DECORATION WITH PEARLS ,personalization,False,none,0.8322,0.9733,0.3324,1.0,0.6661,Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION,WHITE_JEWELLED_HEART_DECORATION
17504.0,84926E,FLOWERS TILE COASTER,personalization,False,none,0.8314,0.8933,0.1683,1.0,0.4809,Personalized: Matches your interest in MAGIC_TREE_-PAPER_FLOWERS,MAGIC_TREE_-PAPER_FLOWERS
17504.0,20772,GARDEN PATH JOURNAL,personalization,False,none,0.8308,0.82,0.3737,1.0,0.5054,Personalized: Matches your interest in MAGIC_TREE_-PAPER_FLOWERS,MAGIC_TREE_-PAPER_FLOWERS
17504.0,47344B,BLUE FLOWER DES PURSE,personalization,False,none,0.8304,0.9067,0.0824,1.0,0.2554,"Personalized: Matches your interest in BLUE_ORGANDY_ROUND_LAMPSHADE, MAGIC_TREE_-PAPER_FLOWERS","BLUE_ORGANDY_ROUND_LAMPSHADE, MAGIC_TREE_-PAPER_FLOWERS"
17504.0,22410,MONEY BOX HOUSEKEEPING DESIGN,curation,False,none,0.82,0.84,0.2523,1.0,0.5054,Discovery: A new item the AI thinks you will love,CHOCOLATE_3_WICK_MORRIS
17504.0,20897,VINTAGE NOTEBOOK PARIS DAYS,curation,False,none,0.8138,0.92,0.103,1.0,0.2884,Discovery: A new item the AI thinks you will love,"TV_DINNER_TRAY_VINTAGE, MAGIC_TREE_-PAPER_FLOWERS"
17504.0,22407,MONEY BOX FIRST ADE DESIGN,promotion,False,none,0.8093,0.9267,0.2393,1.0,0.4225,None: Featured brand selected for you,CHOCOLATE_3_WICK_MORRIS
